strategy_family,channel,event_type,side,entry_timing,tested_strategies,sample_gt15_count,sample_ge50_count,sample_ge100_count,median_sample_size,max_sample_size,best_median_net_pct,median_of_median_net_pct,median_p10_net_pct,best_robust_score,median_robust_score,median_stability_score,best_stability_score,positive_stress_rate_pct,positive_p10_rate_pct,future_safety_pass_rate_pct,median_baseline_lift_pct,unique_clusters,unique_exit_families,unique_entry_families,median_top_symbol_share_pct,best_strategy_id,best_sample_size,best_sample_tier,entry_catalog_score
premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,2641,2641,2428,2428,341.0,954,20.179131627082825,11.46295964717865,-2.2241588681936264,0.1032815521538257,0.0474451306670904,0.696049625,0.8921219250000001,95.79704657326768,32.26050738356683,100.0,11.9146890938282,27,10,1,6.079664570230608,v6_28d858af6439dc2b01,321,higher_confidence_watchlist,0.8855339805825244
oi_funding_continuation,ANY,ANY,long,1m,5476,5476,4136,3954,245.0,472,18.87871921062469,11.445614695549011,-2.2241588681936264,0.0936206925254315,0.0380684329771995,0.6380795000000001,0.875338175,94.9963476990504,6.610664718772827,100.0,11.897344142198564,16,6,1,4.081632653061225,v6_871de8c3a69cf23372,222,higher_confidence_watchlist,0.8538834951456311
contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,18694,18694,17474,15811,341.0,954,20.179131627082825,8.095376938581467,-4.224158823490143,0.1032815521538257,0.0216621014684438,0.5532141250000001,0.8921219250000001,87.31143682464962,8.09885524767305,100.0,8.547106385231018,60,11,1,7.5,v6_b1c1ca8225d6820489,321,higher_confidence_watchlist,0.8525242718446602
freshness_strict_confirmation,ANY,ANY,long,30s,5751,5751,3630,2905,111.0,1491,23.294341564178467,10.39797216653824,-2.2241588681936264,0.1291272972822189,0.0317929155896655,0.5705192,0.87306275,94.90523387237002,5.3555903321161535,100.0,10.849701613187792,39,10,1,7.974335472043996,v6_691c612b10d572162f,79,validated_watchlist,0.8373786407766992
oi_funding_continuation,ANY,pump,long,30s,298,298,210,166,102.0,102,21.86616957187653,15.73370397090912,-2.2241588681936264,0.1186540806233883,0.049795487293601,0.7567151750000002,0.885508975,100.0,27.516778523489933,100.0,16.18543341755867,3,2,1,3.92156862745098,v6_62a7735fcc14133733,102,higher_confidence_watchlist,0.8256310679611649
oi_funding_continuation,ANY,pump,long,1m,10776,10776,7496,6537,185.0,3795,20.079436898231503,5.885528028011322,-1.824158988893032,0.1114346951305866,0.0203219836533069,0.4880302249999999,0.88989385,88.9105419450631,20.276540460282103,100.0,6.337257474660873,24,11,1,10.0,v6_f70c9ed57173dd6a00,201,higher_confidence_watchlist,0.8168932038834953
liquidity_filtered_momentum,BWE_OI_Price_monitor,pump,long,T0,8607,8607,5529,4511,145.0,954,17.46291220188141,5.2452318370342255,-3.2241586595773697,0.0819699251979589,0.0183717734135687,0.5639102500000001,0.792909275,89.85709306378529,6.262344603229929,100.0,5.696961283683777,33,10,1,6.079664570230608,v6_1119ad97a5655ef5ec,381,higher_confidence_watchlist,0.8129126213592233
oi_funding_continuation,ANY,pump,long,3m,4184,4184,3648,3648,764.0,3795,16.351188719272614,8.890970051288605,-5.224158987402916,0.0782295693159103,0.0287738451689481,0.59615145,0.802938925,86.59177820267686,4.780114722753346,100.0,9.342699497938156,44,9,1,4.057591623036649,v6_7e52621494b6ff6de9,30,exploratory_watchlist,0.8120388349514565
freshness_strict_confirmation,ANY,pump,long,30s,8492,8492,5902,4620,102.0,3795,23.10439646244049,7.566120475530624,-1.9601788371801376,0.128809628367424,0.023428944992721,0.5277548,0.885508975,77.03721149317005,16.23881300047103,100.0,8.017849922180176,32,10,1,11.76470588235294,v6_4aea03e3fa32fdedbb,102,higher_confidence_watchlist,0.7942718446601942
state_machine_runner,BWE_OI_Price_monitor,pump,long,T0,20190,20190,14121,12718,185.0,954,19.77584660053253,1.739189773797989,-2.2241588681936264,0.1022160455048084,0.0034952647525817,0.431175125,0.8909237750000001,75.67112431896979,6.562654779593859,100.0,2.1909192204475403,123,10,1,10.344827586206897,v6_d559b598378bae1f75,321,higher_confidence_watchlist,0.7671844660194176
message_context_breakout,ANY,pump,long,30s,2205,2205,2205,1390,227.0,522,19.22389566898346,14.328685402870178,-3.2241586595773697,0.087859793934226,0.0417179229313135,0.6350916750000001,0.7875120750000001,100.0,0.0,100.0,14.78041484951973,8,7,1,10.379241516966069,v6_8fd162e0643145aba7,227,higher_confidence_watchlist,0.7669902912621359
state_machine_runner,ANY,pump,long,3m,11908,11908,10632,10037,764.0,3795,18.051189184188843,7.285013049840927,-2.2241588681936264,0.0737084688574075,0.0231429665744304,0.583732075,0.703460325,85.3963721867652,2.5613033254954654,100.0,7.7367424964904785,46,10,1,4.057591623036649,v6_043741d443ad66e4bd,764,higher_confidence_watchlist,0.7609708737864078
